Datetime,"Velocidad del viento","Dirección del viento",Temperatura,"Punto de rocío","Humedad relativa",Precipitación
"2023-08-18 01:40",2.5815151515152,190.23636363636,-2.175,-8.7622727272727,67.063636363636,-
"2023-08-18 01:45",1.7509090909091,167.11060606061,-1.6745454545455,-9.1036363636364,62.854545454545,-
"2023-08-18 01:50",2.119696969697,205.69696969697,-1.8222727272727,-10.190757575758,58.157575757576,-
"2023-08-18 01:55",1.3783333333333,204.05151515152,-1.2225757575758,-13.081363636364,40.706060606061,-
"2023-08-18 02:00",1.2412121212121,101.86060606061,-1.2322727272727,-13.325303030303,39.534848484848,-
"2023-08-18 02:05",0.83924242424242,109.78939393939,-1.0872727272727,-12.897272727273,40.95,-
"2023-08-18 02:10",3.5787878787879,108.46060606061,-1.3783333333333,-13.212272727273,40.830303030303,-
"2023-08-18 02:15",1.0983333333333,192.52727272727,-0.98227272727273,-13.36196969697,38.101515151515,-
"2023-08-18 02:20",1.7143939393939,186.37424242424,-0.81924242424242,-12.855303030303,39.819696969697,-
"2023-08-18 02:25",1.8123682983683,210.65783216783,-1.0575664335664,-13.037137529138,40.102144522145,-
"2023-08-18 02:30",1.9122727272727,172.23484848485,-1.0528787878788,-13.120151515152,39.663636363636,-
"2023-08-18 02:35",1.9734848484848,165.36363636364,-1.0777272727273,-13.080757575758,39.984848484848,-
"2023-08-18 02:40",1.615303030303,190.85757575758,-1.0357575757576,-12.821212121212,41.072727272727,-
"2023-08-18 02:45",1.7607575757576,194.83333333333,-1.0563636363636,-12.703090909091,41.766363636364,-
"2023-08-18 02:50",1.7837878787879,167.58818181818,-0.94345454545455,-12.504,42.197272727273,-
"2023-08-18 02:55",4.9618787878788,84.204848484848,-1.8837575757576,-12.752848484848,45.654545454545,-
"2023-08-18 03:00",2.4221282051282,155.62993006993,-1.7168648018648,-12.806305361305,44.552797202797,-
"2023-08-18 03:05",1.7589393939394,176.65909090909,-1.4995454545455,-12.517727272727,44.909090909091,-
"2023-08-18 03:10",2.4674242424242,183.87727272727,-1.4534848484848,-12.320151515152,45.666666666667,-
"2023-08-18 03:15",1.3497272727273,163.57121212121,-1.5225757575758,-12.522515151515,45.000303030303,-
"2023-08-18 03:20",1.5252913752914,176.94533799534,-1.5173076923077,-12.527564102564,44.948717948718,-
"2023-08-18 03:25",1.1860606060606,127.92937062937,-1.4284265734266,-12.346608391608,45.409090909091,-
"2023-08-18 03:30",0.87742424242424,125.00606060606,-1.3240909090909,-12.343181818182,44.904545454545,-
"2023-08-18 03:35",1.6159487179487,128.66769230769,-1.4634475524476,-12.525657342657,44.688951048951,-
"2023-08-18 03:40",4.0265151515152,140.83787878788,-2.6039393939394,-8.7421212121212,69.309090909091,-
"2023-08-18 03:45",2.1169696969697,124.98484848485,-2.2674242424242,-10.601666666667,58.328787878788,-
"2023-08-18 03:50",2.7077272727273,146.87272727273,-1.7312121212121,-9.8160606060606,59.575757575758,-
"2023-08-18 03:55",3.5296666666667,148.69545454545,-2.3774848484848,-9.1595454545455,66.089696969697,-
"2023-08-18 04:00",2.7780303030303,189.50151515152,-1.9990909090909,-8.7609090909091,66.190909090909,-
"2023-08-18 04:05",1.3535314685315,219.08636363636,-1.7302913752914,-9.3141608391608,62.080652680653,-
"2023-08-18 04:10",0.82,210.1303030303,-1.9145454545455,-10.007878787879,59.533333333333,-
"2023-08-18 04:15",0.65893939393939,221.18636363636,-1.9709090909091,-10.453272727273,57.588181818182,-
"2023-08-18 04:20",0.97409090909091,262.79393939394,-2.0133333333333,-11.303333333333,53.55,-
"2023-08-18 04:25",2.0051515151515,304.82424242424,-2.2516666666667,-10.975,56.383333333333,-
"2023-08-18 04:30",2.4205128205128,106.72902097902,-2.2171212121212,-11.115862470862,55.506293706294,-
"2023-08-18 04:35",4.311048951049,99.393006993007,-1.4401398601399,-13.304475524476,40.678321678322,-
"2023-08-18 04:40",1.5072727272727,78.560606060606,-1.2184848484848,-13.123636363636,40.474242424242,-
"2023-08-18 04:45",0.93045454545455,105.22878787879,-1.0665151515152,-12.52803030303,42.692424242424,-
"2023-08-18 04:50",1.2446363636364,190.14151515152,-1.1076666666667,-12.073424242424,45.171212121212,-
"2023-08-18 04:55",1.6183333333333,192.36818181818,-0.84106060606061,-12.326515151515,42.572727272727,-
"2023-08-18 05:00",4.3742424242424,165.64242424242,-1.8506060606061,-11.594545454545,51.280303030303,-
"2023-08-18 05:05",4.0931818181818,177.43636363636,-2.3324242424242,-11.280909090909,55.257575757576,-
"2023-08-18 05:10",4.3845454545455,138.77424242424,-2.5018181818182,-11.00303030303,57.493939393939,-
"2023-08-18 05:15",2.8027272727273,172.77424242424,-2.3339393939394,-10.872424242424,57.307575757576,-
"2023-08-18 05:20",1.475,157.12363636364,-1.9341515151515,-10.507181818182,57.134848484848,-
"2023-08-18 05:25",1.0997202797203,205.93846153846,-1.4345454545455,-10.460559440559,54.86993006993,-
"2023-08-18 05:30",1.6801398601399,121.30815850816,-1.1802797202797,-11.057622377622,50.613286713287,-
"2023-08-18 05:35",3.4222727272727,231.98636363636,-2.6083333333333,-12.300454545455,51.539393939394,-
"2023-08-18 05:40",3.0943939393939,247.96363636364,-2.6181818181818,-12.672727272727,49.727272727273,-
"2023-08-18 05:45",3.1777272727273,223.07515151515,-2.4400303030303,-13.30803030303,45.66,-
"2023-08-18 05:50",2.3022727272727,215.00151515152,-2.2409090909091,-13.112727272727,45.640909090909,-
"2023-08-18 05:55",1.1714848484848,157.18696969697,-1.9180303030303,-13.129848484848,43.940909090909,-
"2023-08-18 06:00",1.1015151515152,210.92121212121,-2.119696969697,-13.494242424242,43.127272727273,-
"2023-08-18 06:05",1.8986363636364,221.64533799534,-2.2109440559441,-13.450897435897,43.800233100233,-
"2023-08-18 06:10",5.1694405594406,247.79055944056,-2.790710955711,-14.409172494172,41.907692307692,-
"2023-08-18 06:15",1.9816666666667,192.75,-2.3516666666667,-14.181666666667,40.85,-
"2023-08-18 06:20",2.6490303030303,207.45272727273,-2.3216060606061,-14.213787878788,40.539090909091,-
"2023-08-18 06:25",2.5125757575758,158.03484848485,-2.6334848484848,-14.480151515152,40.766666666667,-
"2023-08-18 06:30",2.4280303030303,163.21212121212,-2.2028787878788,-14.016818181818,40.930303030303,-
"2023-08-18 06:35",2.0457575757576,188.32121212121,-2.7642424242424,-13.960303030303,44.019696969697,-
"2023-08-18 06:40",2.4145454545455,187.98636363636,-3.124696969697,-14.034090909091,45.45303030303,-
"2023-08-18 06:45",2.4980303030303,124.43484848485,-3.095,-14.294090909091,44.004545454545,-
"2023-08-18 06:50",2.869696969697,174.99545454545,-2.9166666666667,-14.640909090909,41.378787878788,-
"2023-08-18 06:55",1.92,229.05909090909,-2.605303030303,-14.397424242424,41.039393939394,-
"2023-08-18 07:00",1.070337995338,119.0534965035,-2.8320512820513,-14.478811188811,41.7662004662,-
"2023-08-18 07:05",1.6157575757576,161.89848484848,-2.8202424242424,-14.154848484848,43.32696969697,-
"2023-08-18 07:10",1.2719696969697,199.86515151515,-2.6540909090909,-14.048939393939,43.025757575758,-
"2023-08-18 07:15",1.7256060606061,181.53787878788,-2.7542424242424,-14.225757575758,42.642424242424,-
"2023-08-18 07:20",2.1555244755245,244.15384615385,-2.7502097902098,-14.007552447552,43.713286713287,-
"2023-08-18 07:25",0.90575757575758,140.94545454545,-2.0375757575758,-13.49303030303,42.722727272727,-
"2023-08-18 07:30",1.1562121212121,142.67272727273,-2.5113636363636,-13.831363636364,43.4,-
"2023-08-18 07:35",0.86984848484848,164.82424242424,-2.2589393939394,-13.310454545455,44.742424242424,-
"2023-08-18 07:40",0.91903263403263,142.77319347319,-2.1836713286713,-13.293974358974,44.448484848485,-
"2023-08-18 07:45",1.2280303030303,192.88181818182,-2.1290909090909,-12.899696969697,46.14696969697,-
"2023-08-18 07:50",1.1516666666667,224.26666666667,-2.2783333333333,-13.401666666667,44.383333333333,-
"2023-08-18 07:55",1.1694755244755,181.77365967366,-2.2628787878788,-13.27851981352,44.921794871795,-
"2023-08-18 08:00",1.0718181818182,217.03181818182,-1.7307575757576,-12.351060606061,46.898484848485,-
"2023-08-18 08:05",1.0778787878788,169.80606060606,-1.6506060606061,-12.693333333333,44.786363636364,-
"2023-08-18 08:10",2.2117575757576,183.17666666667,-2.8483333333333,-12.468515151515,51.899090909091,-
"2023-08-18 08:15",2.8339393939394,282.19545454545,-3.535303030303,-12.415303030303,55.6,-
"2023-08-18 08:20",3.6787878787879,211.25606060606,-3.3651515151515,-12.306060606061,55.295454545455,-
"2023-08-18 08:25",2.8765034965035,237.95104895105,-3.6593006993007,-12.398881118881,56.302097902098,-
"2023-08-18 08:30",2.2954545454545,253.10545454545,-3.0707575757576,-12.113363636364,54.78696969697,-
"2023-08-18 08:35",1.0387645687646,191.68275058275,-2.4826806526807,-12.002680652681,52.4,-
"2023-08-18 08:40",0.6909696969697,141.35242424242,-2.6384848484848,-11.834909090909,54.017878787879,-
"2023-08-18 08:45",0.99607226107226,150.15699300699,-2.7013053613054,-11.554568764569,55.733682983683,-
"2023-08-18 08:50",1.4966666666667,199.92424242424,-2.7410606060606,-11.612272727273,55.643939393939,-
"2023-08-18 08:55",1.1194638694639,172.44848484848,-2.6372494172494,-11.380116550117,56.285664335664,-
"2023-08-18 09:00",0.85366666666667,80.185454545455,-3.5546666666667,-12.092666666667,57.31,-
"2023-08-18 09:05",0.98848484848485,150.71666666667,-3.8312121212121,-11.964242424242,59.334848484848,-
"2023-08-18 09:10",1.0524242424242,177.59242424242,-3.3854545454545,-11.247878787879,60.687878787879,-
"2023-08-18 09:15",1.019289044289,201.75629370629,-2.7280186480186,-10.872354312354,59.278321678322,-
"2023-08-18 09:20",0.94106060606061,198.71363636364,-2.5421212121212,-10.583333333333,59.793939393939,-
"2023-08-18 09:25",0.95651515151515,195.45606060606,-2.3413636363636,-10.655,58.431818181818,-
"2023-08-18 09:30",1.2206060606061,134.57121212121,-2.4460606060606,-11.00696969697,57.195454545455,-
"2023-08-18 09:35",1.1540909090909,160.65666666667,-2.1059090909091,-10.499545454545,58.031818181818,-
"2023-08-18 09:40",1.2169696969697,160.2696969697,-2.28,-10.806060606061,57.369696969697,-
"2023-08-18 09:45",1.2386363636364,236.8696969697,-2.2793939393939,-11.481515151515,53.989393939394,-
"2023-08-18 09:50",1.2374242424242,144.33333333333,-2.8316666666667,-11.712272727273,55.59696969697,-
"2023-08-18 09:55",1.1966433566434,193.66293706294,-2.5055361305361,-11.07520979021,57.151631701632,-
"2023-08-18 10:00",1.1157575757576,184.19242424242,-1.9248484848485,-10.428181818182,57.483333333333,-
"2023-08-18 10:05",1.3375757575758,143.93939393939,-1.8618181818182,-10.705151515152,55.783333333333,-
"2023-08-18 10:10",1.321993006993,131.65897435897,-1.8122144522145,-10.974638694639,54.187878787879,-
"2023-08-18 10:15",1.3468484848485,125.57424242424,-1.2853333333333,-12.457151515152,44.140909090909,-
"2023-08-18 10:20",1.6582051282051,108.40827505828,-1.3905477855478,-12.186188811189,46.021794871795,-
"2023-08-18 10:25",1.4657575757576,128.04090909091,-1.2022727272727,-12.414696969697,43.937878787879,-
"2023-08-18 10:30",2.1236666666667,115.30666666667,-1.18,-12.428,43.76,-
"2023-08-18 10:35",1.8574242424242,168.27878787879,-1.3371212121212,-12.892878787879,42.221212121212,-
"2023-08-18 10:40",0.96560606060606,216.19242424242,-1.1507575757576,-12.815606060606,41.675757575758,-
"2023-08-18 10:45",2.1475757575758,121.82727272727,-0.69848484848485,-12.483636363636,41.074242424242,-
"2023-08-18 10:50",1.5056060606061,112.78939393939,-0.88424242424242,-12.472121212121,42.060606060606,-
"2023-08-18 10:55",1.9704545454545,152.5303030303,-1.0392424242424,-12.676818181818,41.812121212121,-
"2023-08-18 11:00",3.6681818181818,112.29090909091,-1.6718181818182,-13.22303030303,42.243939393939,-
"2023-08-18 11:05",2.8023939393939,131.86303030303,-1.1206060606061,-12.784848484848,41.678787878788,-
"2023-08-18 11:10",3.105372960373,92.671212121212,-1.1482051282051,-12.629953379953,42.591258741259,-
"2023-08-18 11:15",3.1757575757576,120.07878787879,-1.1209090909091,-12.922121212121,40.993939393939,-
"2023-08-18 11:20",4.0308671328671,127.40463869464,-0.88110955710956,-12.694815850816,40.931468531469,-
"2023-08-18 11:25",1.7842424242424,225.27878787879,-0.26151515151515,-12.38303030303,39.392424242424,-
"2023-08-18 11:30",1.0313636363636,67.515151515152,0.45848484848485,-11.313636363636,41.139393939394,-
"2023-08-18 11:35",1.4815221445221,185.3758041958,0.46075757575758,-11.91051048951,38.14365967366,-
"2023-08-18 11:40",4.464696969697,276.33484848485,-0.94772727272727,-13.134393939394,39.066666666667,-
"2023-08-18 11:45",2.6869463869464,168.53403263403,-0.81237762237762,-12.723892773893,40.442424242424,-
"2023-08-18 11:50",1.7528787878788,245.22121212121,-0.52136363636364,-12.610454545455,39.554545454545,-
"2023-08-18 11:55",2.5277272727273,239.20606060606,-0.70939393939394,-12.808484848485,39.504545454545,-
"2023-08-18 12:00",2.7532634032634,187.21223776224,-0.24264568764569,-12.392529137529,39.250582750583,-
"2023-08-18 12:05",4.1675757575758,101.92424242424,-1.0378787878788,-12.392121212121,43.228787878788,-
"2023-08-18 12:10",2.4856060606061,168.55909090909,-0.54469696969697,-11.894090909091,43.25303030303,-
"2023-08-18 12:15",1.3040442890443,203.14743589744,0.89488344988345,-11.204673659674,39.502214452214,-
"2023-08-18 12:20",2.8748484848485,101.33636363636,0.68363636363636,-11.504242424242,39.060606060606,-
"2023-08-18 12:25",2.7534615384615,108.7541958042,-0.27096736596737,-12.063438228438,41.037645687646,-
"2023-08-18 12:30",1.9015501165501,166.20722610723,0.081363636363636,-11.776165501165,40.712354312354,-
"2023-08-18 12:35",1.6215151515152,222.10757575758,0.27893939393939,-11.815303030303,39.528787878788,-
"2023-08-18 12:40",2.7698484848485,252.52121212121,-0.42242424242424,-12.328181818182,40.471212121212,-
"2023-08-18 12:45",3.0159090909091,244.17272727273,-0.077575757575758,-12.097878787879,39.898484848485,-
"2023-08-18 12:50",3.0693939393939,248.10151515152,-0.15484848484848,-12.140909090909,40.069696969697,-
"2023-08-18 12:55",2.0185555555556,236.03,-0.14977777777778,-12.243777777778,39.53,-
"2023-08-18 13:00",3.1280606060606,225.74090909091,0.26209090909091,-11.846696969697,39.456060606061,-
"2023-08-18 13:05",3.3174242424242,243.96818181818,-0.37848484848485,-12.128484848485,41.25,-
"2023-08-18 13:10",3.5010606060606,236.8803030303,-0.20121212121212,-12.018787878788,40.912121212121,-
"2023-08-18 13:15",4.7933333333333,244.95,-0.58378787878788,-12.129545454545,42.271212121212,-
"2023-08-18 13:20",3.7236363636364,240.55606060606,-0.65424242424242,-12.104242424242,42.75,-
"2023-08-18 13:25",5.2388787878788,247.44333333333,-0.85033333333333,-11.776272727273,45.370303030303,-
"2023-08-18 13:30",5.6498484848485,246.66666666667,-0.705,-11.760151515152,44.724242424242,-
"2023-08-18 13:35",5.9719696969697,248.36818181818,-1.1163636363636,-11.988181818182,45.640909090909,-
"2023-08-18 13:40",6.8936946386946,246.09883449883,-1.1522727272727,-12.161083916084,44.955944055944,-
"2023-08-18 13:45",5.8756060606061,247.66363636364,-1.275303030303,-12.034393939394,46.204545454545,-
"2023-08-18 13:50",6.6344988344988,231.28473193473,-1.119358974359,-11.782179487179,46.685897435897,-
"2023-08-18 13:55",4.2954545454545,91.2,-0.9569696969697,-11.723636363636,46.166666666667,-
"2023-08-18 14:00",4.1628787878788,83.484848484848,-0.53909090909091,-11.518181818182,45.104545454545,-
"2023-08-18 14:05",3.7743939393939,116.29696969697,-0.57454545454545,-11.491818181818,45.413636363636,-
"2023-08-18 14:10",3.2371212121212,111.31666666667,-0.61984848484848,-11.433484848485,45.931818181818,-
"2023-08-18 14:15",3.1972727272727,87.395454545455,-0.63045454545455,-11.433787878788,45.983333333333,-
"2023-08-18 14:20",4.1545454545455,124.03484848485,-0.86106060606061,-11.498333333333,46.813636363636,-
"2023-08-18 14:25",4.2698484848485,93.390909090909,-0.77045454545455,-11.240151515152,47.651515151515,-
"2023-08-18 14:30",4.4527272727273,92,-0.58272727272727,-11.313333333333,46.34696969697,-
"2023-08-18 14:35",5.0722727272727,101.09696969697,-0.82984848484848,-11.460757575758,46.845454545455,-
"2023-08-18 14:40",3.5706060606061,137.43333333333,-0.46454545454545,-11.168787878788,46.478787878788,-
"2023-08-18 14:45",4.2198251748252,114.57144522145,-0.56425407925408,-11.086445221445,47.389044289044,-
"2023-08-18 14:50",3.7718181818182,122.46060606061,-0.18136363636364,-10.837121212121,46.721212121212,-
"2023-08-18 14:55",4.6409090909091,161.08787878788,-0.5819696969697,-11.174393939394,47.037878787879,-
"2023-08-18 15:00",3.8084848484848,132.98181818182,-0.95727272727273,-11.260606060606,48.483333333333,-
"2023-08-18 15:05",0.8719696969697,184.69242424242,0.065606060606061,-10.943484848485,44.954545454545,-
"2023-08-18 15:10",0.87136363636364,175.20454545455,0.14833333333333,-10.875,44.883333333333,-
"2023-08-18 15:15",1.9680303030303,219.90303030303,-0.4680303030303,-11.168939393939,46.495454545455,-
"2023-08-18 15:20",1.2490909090909,245.40606060606,-0.20045454545455,-10.956212121212,46.221212121212,-
"2023-08-18 15:25",0.94727272727273,259.80151515152,-0.245,-11.233181818182,45.059090909091,-
"2023-08-18 15:30",0.75439393939394,247.19393939394,0.12833333333333,-11.152575757576,43.595454545455,-
"2023-08-18 15:35",0.67742424242424,194.01363636364,0.013181818181818,-11.121060606061,44.328787878788,-
"2023-08-18 15:40",1.6442424242424,185.00454545455,0.34575757575758,-11.174242424242,42.4,-
"2023-08-18 15:45",0.90242424242424,234.63181818182,-0.016818181818182,-11.765606060606,41.256060606061,-
"2023-08-18 15:50",0.76818181818182,222.87727272727,0.33484848484848,-11.418787878788,41.231818181818,-
"2023-08-18 15:55",0.80560606060606,216.50757575758,0.56409090909091,-11.371363636364,40.322727272727,-
"2023-08-18 16:00",0.89608391608392,190.49463869464,0.50545454545455,-11.393846153846,40.503496503496,-
"2023-08-18 16:05",1.2066666666667,246.72424242424,0.2580303030303,-11.134696969697,43.036363636364,-
"2023-08-18 16:10",0.99454545454545,209.43939393939,0.24257575757576,-11.521666666667,41.178787878788,-
"2023-08-18 16:15",0.89768065268065,219.27773892774,0.36465034965035,-11.39534965035,41.2,-
"2023-08-18 16:20",0.98469696969697,238.37424242424,0.038484848484848,-11.67,41.457575757576,-
"2023-08-18 16:25",1.3468181818182,263.39090909091,0.096212121212121,-11.48803030303,42.078787878788,-
"2023-08-18 16:30",2.6417365967366,109.29813519814,-0.25185023310023,-11.330920745921,44.352797202797,-
"2023-08-18 16:35",4.3190909090909,93.448484848485,-0.31727272727273,-11.438484848485,44.393939393939,-
"2023-08-18 16:45",3.8643333333333,83.32,-0.586,-11.494666666667,45.456666666667,-
"2023-08-18 16:50",4.0415151515152,101.21818181818,-0.69909090909091,-11.496666666667,46.012121212121,-
"2023-08-18 16:55",4.439027972028,119.22407925408,-0.52272494172494,-11.257046620047,46.328391608392,-
"2023-08-18 17:00",2.799595959596,105.88080808081,-0.64479797979798,-11.330454545455,46.571717171717,-
"2023-08-18 17:05",3.8812121212121,96.6,-0.38075757575758,-11.109242424242,46.357575757576,-
"2023-08-18 17:10",5.5583333333333,66.030303030303,-0.75939393939394,-11.293636363636,47.328787878788,-
"2023-08-18 17:15",3.7113636363636,77.562121212121,-0.87075757575758,-11.355,47.578787878788,-
"2023-08-18 17:20",4.4251515151515,122.53939393939,-0.94439393939394,-11.417727272727,47.633333333333,-
"2023-08-18 17:25",3.5880303030303,86.266666666667,-0.95939393939394,-11.363333333333,47.980303030303,-
"2023-08-18 17:30",2.8020909090909,93.339696969697,-0.7600303030303,-11.282454545455,47.387878787879,-
"2023-08-18 17:35",4.8654545454545,108.44393939394,-0.90742424242424,-11.313181818182,47.971212121212,-
"2023-08-18 17:40",4.3233333333333,119.23484848485,-0.84454545454545,-11.035151515152,49.04696969697,-
"2023-08-18 17:45",4.1175314685315,104.65032634033,-0.94740093240093,-10.918743589744,50.143286713287,-
"2023-08-18 17:50",3.1615734265734,90.422027972028,-0.95871794871795,-10.855128205128,50.517948717949,-
"2023-08-18 17:55",3.8159440559441,105.59440559441,-1.0886713286713,-10.907692307692,50.904895104895,-
"2023-08-18 18:00",4.0071212121212,119.66060606061,-1.0972727272727,-10.95696969697,50.701515151515,-
"2023-08-18 18:05",2.364696969697,189.33787878788,-1.0442424242424,-10.84303030303,51.006060606061,-
"2023-08-18 18:10",1.0225454545455,131.40848484848,-0.26087878787879,-10.317242424242,49.718181818182,-
"2023-08-18 18:15",2.0612470862471,103.63671328671,-0.41067599067599,-10.364265734266,50.232051282051,-
"2023-08-18 18:20",4.1259090909091,64.987878787879,-1.3525757575758,-10.809848484848,52.713636363636,-
"2023-08-18 18:25",3.6293333333333,70.467435897436,-1.3382121212121,-10.65258041958,53.428158508159,-
"2023-08-18 18:30",3.4501515151515,122.21212121212,-0.96606060606061,-10.388181818182,52.889393939394,-
"2023-08-18 18:35",2.740303030303,101.26818181818,-1.0486363636364,-10.367121212121,53.407575757576,-
"2023-08-18 18:40",2.9819673659674,138.81142191142,-0.90564568764569,-10.412382284382,52.466317016317,-
"2023-08-18 18:45",3.0705128205128,95.851981351981,-1.124358974359,-10.431888111888,53.462354312354,-
"2023-08-18 18:50",2.2693939393939,91.909090909091,-1.2021212121212,-10.424545454545,53.887878787879,-
"2023-08-18 18:55",1.9845454545455,157.82121212121,-0.45984848484848,-10.04803030303,52.059090909091,-
"2023-08-18 19:00",1.7819696969697,107.43333333333,-1.100303030303,-10.329393939394,53.854545454545,-
"2023-08-18 19:05",1.7788181818182,151.78484848485,-0.11084848484848,-9.8718787878788,51.194848484848,-
"2023-08-18 19:10",1.3312121212121,127.04848484848,-0.60833333333333,-10.276212121212,51.660606060606,-
"2023-08-18 19:15",0.76163636363636,115.2979020979,-1.127006993007,-10.514643356643,53.061818181818,-
"2023-08-18 19:20",1.1862121212121,150.75151515152,0.33848484848485,-9.5678787878788,50.468181818182,-
"2023-08-18 19:25",1.1876923076923,160.48251748252,-0.027412587412587,-10,50.137062937063,-
"2023-08-18 19:30",0.72524475524476,150.85093240093,-0.31424242424242,-10.145314685315,50.844638694639,-
"2023-08-18 19:35",0.86075757575758,208.54848484848,-0.19393939393939,-9.4345454545455,53.79696969697,-
"2023-08-18 19:40",0.72348484848485,178.66666666667,-0.25,-9.7281818181818,52.609090909091,-
"2023-08-18 19:45",0.98969696969697,181.83181818182,-0.2119696969697,-9.6807575757576,52.656060606061,-
"2023-08-18 19:50",0.79560606060606,128.78484848485,-0.045909090909091,-9.4116666666667,53.171212121212,-
"2023-08-18 19:55",0.78212121212121,193.30757575758,0.19772727272727,-9.7340909090909,50.340909090909,-
"2023-08-18 20:00",0.83060606060606,192.34393939394,0.032575757575758,-9.5889393939394,51.892424242424,-
"2023-08-18 20:05",1.4862424242424,126.13636363636,0.54006060606061,-9.3052727272727,50.773333333333,-
"2023-08-18 20:10",0.86866666666667,147.26212121212,-0.29724242424242,-9.9702121212121,51.635151515152,-
"2023-08-18 20:15",1.5363939393939,129.58545454545,-0.17563636363636,-9.8474545454545,51.640909090909,-
"2023-08-18 20:20",1.7834848484848,186.27121212121,-0.18909090909091,-9.9075757575758,51.407575757576,-
"2023-08-18 20:25",2.0521212121212,157.09242424242,-0.17030303030303,-9.8163636363636,51.769696969697,-
"2023-08-18 20:30",1.3180303030303,192.25606060606,-0.33939393939394,-9.8463636363636,52.465151515152,-
"2023-08-18 20:35",1.2963636363636,231.61060606061,-0.42929292929293,-9.7866666666667,52.354545454545,-
"2023-08-18 20:40",1.4107878787879,81.859696969697,-0.85763636363636,-9.9837575757576,54.369393939394,-
"2023-08-18 20:45",2.5265151515152,154.6303030303,-0.73363636363636,-9.8790909090909,54.272727272727,-
"2023-08-18 20:50",0.87333333333333,246.9196969697,-0.5769696969697,-10.065454545455,52.557575757576,-
"2023-08-18 20:55",0.39217171717172,280.81818181818,-0.61439393939394,-9.9671212121212,53.236363636364,-
"2023-08-18 21:00",0.28151515151515,144.17727272727,-0.71166666666667,-10.201666666667,52.55,-
"2023-08-18 21:05",1.5454545454545,124.13636363636,-0.70075757575758,-10.640454545455,50.301515151515,-
"2023-08-18 21:10",2.0234848484848,166.81818181818,0.088333333333333,-11.622878787879,41.443939393939,-
"2023-08-18 21:15",1.3804545454545,165.3696969697,0.7430303030303,-10.763333333333,42.468181818182,-
"2023-08-18 21:20",0.7950303030303,203.88121212121,0.73184848484848,-9.1299090909091,50.691212121212,-
"2023-08-18 21:25",0.85768065268065,176.1210955711,0.26545454545455,-9.3624475524476,51.86048951049,-
"2023-08-18 21:30",1.0325454545455,174.62333333333,0.20839393939394,-9.6997878787879,50.459090909091,-
"2023-08-18 21:35",0.85090909090909,125.93484848485,-0.42393939393939,-10.265151515152,50.793939393939,-
"2023-08-18 21:40",1.1445454545455,110.52575757576,-0.37,-10.244242424242,50.628787878788,-
"2023-08-18 21:45",0.59348484848485,154.5803030303,-0.18454545454545,-10.001212121212,50.916666666667,-
"2023-08-18 21:50",0.79166666666667,180.84545454545,0.17757575757576,-9.3863636363636,52.180303030303,-
"2023-08-18 21:55",0.78969696969697,110.72272727273,0.31727272727273,-9.2730303030303,52.048484848485,-
"2023-08-18 22:00",0.86909090909091,155.03181818182,0.096515151515152,-9.8171212121212,50.431818181818,-
"2023-08-18 22:05",0.73666666666667,195.03939393939,-0.10757575757576,-9.8012121212121,51.531818181818,-
"2023-08-18 22:10",0.94363636363636,152.23636363636,0.43106060606061,-9.7037878787879,49.325757575758,-
"2023-08-18 22:15",0.97015151515152,196.0303030303,0.71621212121212,-9.0889393939394,50.974242424242,-
"2023-08-18 22:20",0.85845687645688,213.49487179487,0.58309090909091,-9.0113006993007,52.028041958042,-
"2023-08-18 22:25",1.2019696969697,151.32575757576,0.02969696969697,-10.194545454545,48.878787878788,-
"2023-08-18 22:30",1.1033333333333,215.88636363636,0.024393939393939,-11.443181818182,42.662121212121,-
"2023-08-18 22:35",1.0454545454545,125.36212121212,0.47727272727273,-9.8421212121212,48.40303030303,-
"2023-08-18 22:40",1.2615151515152,155.98787878788,0.03530303030303,-11.523484848485,42.206060606061,-
"2023-08-18 22:45",1.4328787878788,228.5303030303,0.91924242424242,-12.38196969697,33.493939393939,-
"2023-08-18 22:50",0.89712121212121,185.56212121212,1.0518181818182,-12.283333333333,33.324242424242,-
"2023-08-18 22:55",1.6985198135198,219.26456876457,1.2455244755245,-11.944382284382,34.050466200466,-
"2023-08-18 23:00",1.6221212121212,220.77272727273,1.45,-11.856363636364,33.468181818182,-
"2023-08-18 23:05",1.695303030303,185.14848484848,0.98390151515152,-9.9865151515152,46.131818181818,-
"2023-08-18 23:10",1.0527272727273,129.79696969697,0.017878787878788,-9.8045454545455,50.887878787879,-
"2023-08-18 23:15",2.8635104895105,64.651002331002,-0.78664102564103,-10.062435897436,53.621025641026,-
"2023-08-18 23:20",1.1030303030303,204.56515151515,-0.42924242424242,-10.278333333333,50.754545454545,-
"2023-08-18 23:25",1.19,154.97575757576,-0.0041666666666667,-10.829393939394,45.869696969697,-
"2023-08-18 23:30",2.14,93.916666666667,-0.32166666666667,-10.039848484848,51.409090909091,-
"2023-08-18 23:35",2.8080303030303,114.50909090909,-0.60833333333333,-10.529545454545,50.393939393939,-
"2023-08-18 23:40",1.5833333333333,148.82606060606,-0.48866666666667,-9.5241212121212,54.822727272727,-
"2023-08-18 23:45",2.7098135198135,167.11445221445,-0.28834498834499,-10.09972027972,50.943123543124,-
"2023-08-18 23:50",1.7293939393939,229.0303030303,-0.41560606060606,-11.090757575758,46.624242424242,-
